movie_id,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science_Fiction,Thriller,War,Western,year,duration,average_rating,director_id,writer_id,composer_id,studio_id,actor_1_id,actor_2_id,actor_3_id,actor_4_id,actor_5_id,language_id,country_1_id,rating_std
479,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.875,0.16885964912280704,0.8518518518518516,1500,363.0,254.0,232,155.0,4306.0,3440.0,4441.0,3484.0,31,37,0.8028073929224696
480,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5673076923076934,0.19736842105263158,0.8148148148148149,346,279.0,255.0,96,784.0,4489.0,1635.0,1467.0,4602.0,13,17,0.7869193984909574
481,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.36538461538461675,0.21271929824561403,0.8148148148148149,639,364.0,193.0,14,101.0,2049.0,332.0,3331.0,3095.0,13,17,0.6293454827238842
482,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.98076923076923,0.16228070175438597,0.5555555555555556,331,71.0,256.0,233,3546.0,1234.0,3343.0,4495.0,3957.0,13,24,0.7092496065464701
483,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9230769230769234,0.20614035087719296,0.5555555555555556,862,365.0,9.0,2,4317.0,377.0,634.0,2479.0,616.0,13,17,0.767457835049087
484,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.89423076923077,0.12280701754385964,0.6666666666666665,1879,275.0,246.0,173,3055.0,4017.0,299.0,4026.0,1495.0,13,42,0.6348460176872509
485,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.7019230769230766,0.13596491228070176,0.5185185185185184,1518,366.0,257.0,234,734.0,3716.0,3619.0,4245.0,4848.0,13,17,0.8108972960218861
486,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9230769230769234,0.2741228070175439,0.7777777777777777,135,367.0,73.0,57,724.0,237.0,403.0,768.0,4854.0,13,40,0.8280125927446316
487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.60576923076923,0.1513157894736842,0.7037037037037037,260,68.0,59.0,235,513.0,2462.0,3893.0,2000.0,666.0,13,9,0.6494707956823784
488,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.875,0.18201754385964913,0.6296296296296298,1964,368.0,33.0,156,708.0,487.0,784.0,4760.0,1891.0,13,17,0.9459744063715666
489,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.89423076923077,0.17763157894736842,0.7407407407407407,896,350.0,258.0,84,377.0,213.0,3367.0,1553.0,4360.0,13,17,0.9144449674697068
490,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6634615384615401,0.14035087719298245,0.6666666666666665,320,91.0,11.0,236,3687.0,1635.0,4631.0,2360.0,2106.0,13,17,0.7843850499237476
491,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.9903846153846168,0.13157894736842105,0.4444444444444444,1440,369.0,259.0,13,261.0,3379.0,375.0,99.0,4622.0,13,17,0.6901701009759791
492,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9903846153846168,0.12719298245614036,0.5925925925925926,1965,370.0,260.0,43,830.0,462.0,3426.0,3837.0,254.0,13,17,0.6941245620866636
493,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.73076923076923,0.20833333333333331,0.8888888888888891,568,173.0,131.0,116,1157.0,3661.0,4855.0,3798.0,4014.0,9,41,0.658142643199607
494,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8653846153846168,0.23464912280701755,0.7037037037037037,1868,371.0,15.0,101,213.0,4772.0,3347.0,160.0,562.0,13,17,0.8895458144467451
495,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.89423076923077,0.17982456140350878,0.6666666666666665,467,65.0,37.0,2,263.0,1028.0,768.0,658.0,708.0,13,17,0.7638109390256854
496,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.98076923076923,0.24342105263157893,0.7407407407407407,467,65.0,56.0,2,263.0,1028.0,768.0,766.0,4584.0,13,17,0.7835606953734751
497,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.76923076923077,0.2368421052631579,0.8518518518518516,126,38.0,36.0,173,609.0,4508.0,2519.0,3366.0,4833.0,13,42,0.759679357122032
498,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.6730769230769234,0.19956140350877194,0.8148148148148149,556,372.0,73.0,14,524.0,1526.0,731.0,2015.0,1317.0,13,9,0.5981850639020115
499,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9423076923076934,0.21052631578947367,0.7037037037037037,1661,373.0,75.0,34,4182.0,3672.0,1559.0,3598.0,1076.0,13,40,1.0353730550009053
500,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.98076923076923,0.16885964912280704,0.4814814814814814,578,374.0,261.0,237,720.0,4579.0,3405.0,4236.0,3839.0,13,17,0.7360325018253495
501,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8365384615384635,0.1907894736842105,0.6296296296296298,706,375.0,125.0,2,634.0,4862.0,890.0,92.0,4016.0,13,17,0.7442193972957619
502,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9615384615384635,0.16666666666666669,0.37037037037037046,192,376.0,2.0,238,536.0,3715.0,4517.0,137.0,4817.0,13,17,1.0683768574729502
503,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.98076923076923,0.17105263157894735,0.6296296296296298,1966,377.0,262.0,239,1087.0,4836.0,4624.0,1286.0,3598.0,13,17,0.6926911465332601
504,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.8365384615384635,0.12061403508771928,0.5925925925925926,1967,378.0,65.0,240,4680.0,638.0,472.0,4078.0,4737.0,13,9,1.059549987039041
505,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9903846153846168,0.16885964912280704,0.18518518518518512,1968,379.0,263.0,241,637.0,3407.0,3946.0,1653.0,4692.0,13,17,0.7308193648925222
506,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9423076923076934,0.2149122807017544,0.7407407407407407,42,16.0,114.0,168,569.0,97.0,410.0,4437.0,2864.0,13,9,0.8369501908686054
507,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.7884615384615401,0.2017543859649123,0.8888888888888891,361,380.0,264.0,242,654.0,4049.0,3321.0,4112.0,3858.0,16,19,0.5823061621196507
508,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7788461538461533,0.2675438596491228,0.5925925925925926,320,11.0,11.0,11,3568.0,1468.0,1818.0,1604.0,300.0,13,9,0.7750544562898763
509,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.85576923076923,0.125,0.6296296296296298,236,381.0,14.0,54,620.0,4218.0,335.0,71.0,3924.0,13,17,0.8479506150632258
510,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.51923076923077,0.1337719298245614,0.7407407407407407,729,382.0,265.0,243,1901.0,524.0,4460.0,1513.0,3385.0,13,9,0.9073565519581964
511,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.75,0.2214912280701754,0.7037037037037037,1307,383.0,149.0,244,201.0,92.0,329.0,285.0,774.0,13,17,0.7761588812576286
512,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.76923076923077,0.16666666666666669,0.6296296296296298,414,384.0,70.0,245,637.0,430.0,3734.0,4560.0,3680.0,13,17,0.9992517468247748
513,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9038461538461533,0.22368421052631576,0.6666666666666665,556,385.0,93.0,246,201.0,562.0,239.0,4352.0,4656.0,13,17,0.7033467665133766
514,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9326923076923066,0.17543859649122806,0.33333333333333326,1892,62.0,2.0,2,427.0,3638.0,2088.0,4284.0,2042.0,13,17,0.7522587607058672
515,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.35576923076922995,0.19517543859649122,0.8148148148148149,639,386.0,193.0,13,394.0,3452.0,4181.0,4767.0,1080.0,13,17,0.7030685224971577
516,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.9903846153846168,0.19298245614035087,0.4814814814814814,1037,149.0,120.0,13,4292.0,1923.0,1078.0,3605.0,3444.0,13,17,0.8214982176167442
517,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.39423076923077005,0.21052631578947367,1.0,785,343.0,266.0,247,18.0,3792.0,977.0,395.0,1641.0,9,41,0.5646801620553296
518,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8653846153846168,0.20394736842105265,0.5925925925925926,30,387.0,74.0,153,3983.0,48.0,487.0,142.0,778.0,13,17,0.7281602452212043
519,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9423076923076934,0.20394736842105265,0.40740740740740744,445,388.0,63.0,20,3828.0,1210.0,3495.0,2802.0,3021.0,13,17,0.7623870268426542
520,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9903846153846168,0.19517543859649122,0.5555555555555556,192,223.0,147.0,2,536.0,249.0,4823.0,3438.0,4269.0,13,17,1.2720152773530335
521,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0.9711538461538467,0.19956140350877194,0.6296296296296298,1714,389.0,267.0,248,1273.0,3623.0,4268.0,3790.0,4079.0,13,17,0.7346086437258187
522,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9423076923076934,0.18201754385964913,0.6666666666666665,76,390.0,22.0,11,602.0,784.0,4397.0,3042.0,3731.0,13,40,1.166025394511353
523,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.24038461538461675,0.2894736842105263,0.8148148148148149,625,391.0,268.0,249,2920.0,3768.0,4483.0,4361.0,556.0,13,17,0.5670736994828462
524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6826923076923066,0.19956140350877194,0.8148148148148149,512,203.0,269.0,11,641.0,380.0,218.0,4686.0,2691.0,13,17,0.7670761351400848
525,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.73076923076923,0.11842105263157895,0.6666666666666665,409,143.0,90.0,43,3183.0,3557.0,3510.0,622.0,2681.0,13,17,0.7895725788616291
526,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9230769230769234,0.1600877192982456,0.7777777777777777,1428,392.0,14.0,250,4076.0,3403.0,336.0,3651.0,3363.0,13,17,0.7338585262567779
527,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.9711538461538467,0.19956140350877194,0.6296296296296298,2,393.0,75.0,251,3672.0,777.0,2779.0,4116.0,3861.0,13,24,0.8571605624832404
528,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8173076923076934,0.1842105263157895,0.6296296296296298,331,71.0,270.0,252,24.0,324.0,230.0,3927.0,3986.0,13,41,0.8413974352347086
529,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0.5096153846153868,0.19956140350877194,0.8518518518518516,298,394.0,203.0,13,93.0,4091.0,4402.0,4555.0,2214.0,13,17,0.7359796123672375
530,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.51923076923077,0.20614035087719296,0.8888888888888891,1572,395.0,227.0,253,93.0,664.0,3322.0,622.0,4387.0,13,17,0.7173290371685718
531,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85576923076923,0.11842105263157895,0.5185185185185184,1302,396.0,271.0,254,213.0,4219.0,4547.0,3433.0,3954.0,13,17,0.7453206389677872
532,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7884615384615401,0.1557017543859649,0.6666666666666665,578,397.0,272.0,13,100.0,9.0,4523.0,3688.0,3476.0,13,17,0.7414183612106071
533,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8653846153846168,0.1864035087719298,0.4814814814814814,993,128.0,58.0,2,317.0,4513.0,167.0,3479.0,1151.0,13,17,0.8007136450773776
534,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8269230769230766,0.1842105263157895,0.7407407407407407,1036,398.0,191.0,51,3983.0,441.0,244.0,4270.0,756.0,13,42,0.7991570271331571
535,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9423076923076934,0.12280701754385964,0.5555555555555556,83,304.0,103.0,255,648.0,3021.0,2452.0,4054.0,2820.0,13,17,0.7785340911523437
536,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9519230769230766,0.08552631578947367,0.6666666666666665,1354,314.0,273.0,256,70.0,4238.0,3852.0,3506.0,3459.0,13,17,0.7265938307353391
537,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6634615384615401,0.17763157894736842,0.6296296296296298,414,399.0,12.0,117,4774.0,543.0,4837.0,2275.0,1866.0,13,17,0.8198062450550718
538,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.8846153846153868,0.1907894736842105,0.7407407407407407,617,400.0,274.0,221,602.0,97.0,4544.0,4104.0,4652.0,13,17,0.8036580877293561
539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.0,0.17543859649122806,0.2222222222222222,1969,401.0,262.0,2,73.0,237.0,4834.0,3871.0,3626.0,13,17,0.8093047003539182
540,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8653846153846168,0.16666666666666669,0.2962962962962963,588,387.0,82.0,2,531.0,659.0,576.0,404.0,359.0,13,17,0.7983430710345167
541,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.8846153846153868,0.11403508771929824,0.5555555555555556,1124,402.0,240.0,257,65.0,595.0,506.0,4731.0,3404.0,13,9,0.8538594110722928
542,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5384615384615401,0.10964912280701755,0.6666666666666665,126,38.0,275.0,258,1184.0,811.0,3882.0,3586.0,3615.0,13,17,0.9354469259228908
543,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.98076923076923,0.1381578947368421,0.4814814814814814,1970,403.0,15.0,43,4328.0,4195.0,3928.0,3738.0,4576.0,13,17,0.7811623431810983
544,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.7884615384615401,0.12719298245614036,0.5555555555555556,541,404.0,7.0,259,4175.0,60.0,4471.0,4626.0,4108.0,13,17,0.8501733684528208
545,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9711538461538467,0.16885964912280704,0.2222222222222222,1942,405.0,125.0,19,4317.0,86.0,4628.0,4157.0,268.0,13,17,0.8384757373236497
546,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.9711538461538467,0.2631578947368421,0.4814814814814814,251,406.0,276.0,11,2949.0,131.0,3312.0,3913.0,4467.0,13,7,0.8985892312612741
547,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.14423076923077005,0.10526315789473684,0.8518518518518516,34,86.0,69.0,58,59.0,4469.0,3648.0,3699.0,2518.0,13,17,0.8363911913019866
548,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.85576923076923,0.12938596491228072,0.7777777777777777,1334,215.0,137.0,54,1477.0,3965.0,3178.0,2467.0,335.0,13,17,0.6943419484767779
549,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.2149122807017544,0.6296296296296298,361,380.0,277.0,11,494.0,4155.0,4079.0,706.0,476.0,13,17,0.7776764158946381
550,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.8173076923076934,0.19956140350877194,0.8518518518518516,69,103.0,6.0,11,249.0,345.0,341.0,4450.0,825.0,13,9,0.7803995830384238
551,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.7980769230769234,0.2543859649122807,0.7777777777777777,688,407.0,278.0,260,776.0,3329.0,4677.0,4193.0,4359.0,44,26,0.4264014327112209
552,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9615384615384635,0.19517543859649122,0.7777777777777777,1093,408.0,279.0,261,4384.0,2297.0,4635.0,4137.0,4856.0,14,15,0.7859844728791157
553,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6538461538461533,0.14035087719298245,0.6666666666666665,881,409.0,148.0,262,350.0,4439.0,4173.0,4457.0,4364.0,13,17,0.7217358863760668
554,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.76923076923077,0.16885964912280704,0.7037037037037037,194,410.0,280.0,11,595.0,201.0,4843.0,71.0,543.0,13,17,0.7340993787317006
555,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8461538461538467,0.12280701754385964,0.6296296296296298,24,76.0,77.0,48,438.0,3642.0,4693.0,77.0,3848.0,13,17,0.8843552143395851
556,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.98076923076923,0.14473684210526316,0.5555555555555556,575,280.0,57.0,50,324.0,97.0,131.0,1087.0,515.0,13,17,0.8474462596943046
557,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9615384615384635,0.20833333333333331,0.33333333333333326,1971,411.0,14.0,2,97.0,2251.0,4591.0,3456.0,4247.0,13,17,0.8477599692266782
558,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.5576923076923066,0.26973684210526316,0.8888888888888891,739,412.0,281.0,263,4449.0,4303.0,2754.0,1434.0,4556.0,17,35,0.8547650540990767
559,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.9615384615384635,0.12280701754385964,0.6296296296296298,968,413.0,282.0,9,4331.0,2802.0,4030.0,4790.0,1.0,13,17,0.7135270407655215
560,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.89423076923077,0.21271929824561403,0.6296296296296298,365,128.0,74.0,2,317.0,151.0,97.0,593.0,167.0,13,17,0.8768059298776084
561,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0.8269230769230766,0.2587719298245614,0.7407407407407407,146,179.0,283.0,13,455.0,706.0,3765.0,634.0,417.0,13,17,0.6386676269444396
562,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9326923076923066,0.15789473684210525,0.4814814814814814,1774,131.0,64.0,79,65.0,285.0,4067.0,637.0,3718.0,13,17,0.8058763116170767
563,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0.89423076923077,0.16228070175438597,0.6666666666666665,1972,414.0,57.0,264,661.0,441.0,853.0,4518.0,3521.0,13,17,0.9021885416420564
564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.75,0.21271929824561403,0.8148148148148149,540,415.0,284.0,79,564.0,790.0,3032.0,1151.0,3554.0,13,17,0.6950869551915614
565,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.29807692307692335,0.22807017543859648,0.9259259259259258,115,302.0,236.0,112,81.0,2598.0,3305.0,2191.0,4781.0,9,41,0.6445474150316476
566,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5096153846153868,0.09649122807017543,0.6666666666666665,266,416.0,285.0,265,4729.0,3320.0,3300.0,3857.0,3698.0,13,17,0.8518336529031043
567,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9423076923076934,0.631578947368421,0.9629629629629628,890,417.0,22.0,266,4570.0,359.0,3891.0,3434.0,3998.0,13,9,0.6075777974021221
568,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.5865384615384635,0.15350877192982457,0.8888888888888891,448,418.0,109.0,51,2.0,267.0,3106.0,4805.0,2596.0,13,17,0.6240275160226746
569,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6923076923076934,0.20614035087719296,0.8148148148148149,777,419.0,286.0,267,2517.0,29.0,469.0,4420.0,3830.0,13,9,0.0
570,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.98076923076923,0.1864035087719298,0.7037037037037037,568,173.0,131.0,116,4127.0,4178.0,4484.0,4751.0,3879.0,9,41,0.6974301231011012
571,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8269230769230766,0.26973684210526316,0.7407407407407407,1973,420.0,287.0,132,4741.0,3374.0,3733.0,3641.0,3969.0,29,21,0.7955658809204623
572,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9326923076923066,0.21052631578947367,0.33333333333333326,118,257.0,137.0,30,4424.0,1400.0,461.0,4802.0,3607.0,13,17,0.8153453303935064
573,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8269230769230766,0.125,0.6666666666666665,1665,193.0,288.0,268,2114.0,2928.0,4727.0,340.0,364.0,13,17,0.7432979648977929
574,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8846153846153868,0.22807017543859648,0.37037037037037046,560,421.0,73.0,269,3677.0,280.0,699.0,14.0,2028.0,13,9,1.0516852598724138
575,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5384615384615401,0.13157894736842105,0.7037037037037037,267,422.0,289.0,270,900.0,3877.0,3380.0,4128.0,4842.0,13,24,1.0177997012762614
576,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.875,0.14912280701754385,0.37037037037037046,1974,423.0,290.0,51,86.0,4771.0,3845.0,4141.0,1369.0,13,17,0.869135756375072
577,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9038461538461533,0.2149122807017544,0.5185185185185184,121,25.0,12.0,6,487.0,4187.0,3170.0,461.0,772.0,13,29,0.8191065794076037
578,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.75,0.1864035087719298,0.6296296296296298,1975,319.0,286.0,44,543.0,3747.0,2142.0,4180.0,3523.0,13,9,0.7264092245207472
579,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6538461538461533,0.1513157894736842,0.7037037037037037,134,424.0,58.0,51,4578.0,174.0,3063.0,1636.0,4231.0,13,17,0.7384235806719659
580,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.60576923076923,0.14912280701754385,0.6666666666666665,650,425.0,26.0,19,339.0,592.0,221.0,1994.0,2940.0,13,17,0.8968377963340585
581,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8653846153846168,0.14692982456140352,0.33333333333333326,464,426.0,9.0,9,4810.0,222.0,341.0,4254.0,4500.0,13,17,0.9219141658936082
582,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.85576923076923,0.1864035087719298,0.2592592592592593,662,192.0,20.0,17,152.0,494.0,2813.0,3347.0,428.0,13,17,1.027905743369942
583,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.7211538461538467,0.1600877192982456,0.7407407407407407,632,218.0,21.0,147,2727.0,3243.0,2121.0,542.0,2386.0,13,17,0.9274980987585104
584,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.73076923076923,0.12938596491228072,0.6296296296296298,1885,427.0,33.0,19,3479.0,640.0,4846.0,4354.0,3986.0,13,17,0.7213548916382581
585,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.7596153846153868,0.1425438596491228,0.5555555555555556,118,428.0,65.0,51,734.0,4409.0,4476.0,3120.0,3632.0,13,29,1.0853936698481046
586,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.9711538461538467,0.26096491228070173,0.7037037037037037,1374,429.0,22.0,25,285.0,3314.0,3875.0,4362.0,1014.0,13,17,0.8159112745860514
587,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8365384615384635,0.12938596491228072,0.8148148148148149,1344,430.0,15.0,9,4657.0,3990.0,1145.0,3552.0,180.0,13,17,0.7175433381606503
588,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.3461538461538467,0.1074561403508772,0.8888888888888891,609,431.0,291.0,271,1150.0,3658.0,3368.0,4609.0,4020.0,13,17,0.577724958287781
589,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0.9423076923076934,0.15350877192982457,0.7407407407407407,811,432.0,215.0,272,494.0,336.0,3709.0,3806.0,4728.0,13,28,0.8471032166103313
590,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9903846153846168,0.16666666666666669,0.33333333333333326,1208,433.0,120.0,34,305.0,4448.0,268.0,4494.0,3348.0,13,17,0.8224611792736577
591,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0.3173076923076934,0.14473684210526316,0.7777777777777777,639,434.0,209.0,11,712.0,2887.0,4753.0,920.0,4463.0,13,17,0.6577853481537956
592,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.98076923076923,0.20833333333333331,0.5555555555555556,1135,435.0,14.0,273,552.0,4280.0,3943.0,4598.0,3747.0,13,40,0.6358656713963341
593,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9519230769230766,0.18859649122807015,0.6296296296296298,1976,436.0,292.0,44,450.0,4122.0,3237.0,3650.0,3169.0,13,9,0.7239619743873041
594,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8846153846153868,0.20833333333333331,0.8148148148148149,566,437.0,73.0,274,3618.0,48.0,261.0,661.0,334.0,13,17,0.6654127847928379
595,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.98076923076923,0.125,0.4444444444444444,1977,438.0,293.0,20,4334.0,4552.0,4191.0,3931.0,3284.0,13,30,0.7850200090331713
596,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7980769230769234,0.19298245614035087,0.7037037037037037,504,214.0,33.0,88,2845.0,24.0,315.0,3066.0,1385.0,13,17,0.7122078259453026
597,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.76923076923077,0.1557017543859649,0.7777777777777777,575,280.0,30.0,117,380.0,2523.0,171.0,92.0,4262.0,13,17,0.7136931019173595
598,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.49038461538461675,0.2982456140350877,0.9259259259259258,458,439.0,245.0,13,1538.0,493.0,4559.0,1643.0,4205.0,13,17,0.6227967862909449
